2021-05-05 15:12:11.879 | WARNING  | salmon:<module>:17 - Not found config of "botmanage"
2021-05-05 15:12:11.885 | WARNING  | salmon:<module>:17 - Not found config of "dice"
2021-05-05 15:12:11.886 | INFO     | salmon:<module>:15 - Succeeded to load config of "priconne"
2021-05-05 15:12:11.887 | INFO     | salmon:<module>:15 - Succeeded to load config of "groupmaster"
2021-05-05 15:12:12.482 | INFO     | nonebot:init:174 - NoneBot is initializing...
2021-05-05 15:12:12.483 | INFO     | nonebot:init:176 - Current Env: dev
2021-05-05 15:12:12.570 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "alert"
2021-05-05 15:12:12.571 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "broadcast"
2021-05-05 15:12:12.573 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "feedback"
2021-05-05 15:12:12.575 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_leave"
2021-05-05 15:12:12.576 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "help"
2021-05-05 15:12:12.578 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "ls"
2021-05-05 15:12:12.580 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "service_manage"
2021-05-05 15:12:12.583 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "dice"
2021-05-05 15:12:12.707 | WARNING  | arena:<module>:40 - arena_db.json not found, will create when needed.
2021-05-05 15:12:12.712 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena"
2021-05-05 15:12:12.771 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena_reminder"
2021-05-05 15:12:12.772 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "cherugo"
2021-05-05 15:12:12.774 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "comic"
2021-05-05 15:12:12.777 | WARNING  | gacha:<module>:41 - group_pool_config.json not found, will create when needed.
2021-05-05 15:12:12.779 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "gacha"
2021-05-05 15:12:12.796 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "games"
2021-05-05 15:12:12.797 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "login_bonus"
2021-05-05 15:12:12.892 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "news"
2021-05-05 15:12:12.893 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "pool"
2021-05-05 15:12:12.895 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "query"
2021-05-05 15:12:12.898 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "anti_abuse"
2021-05-05 15:12:12.899 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "antiqks"
2021-05-05 15:12:12.901 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "chat"
2021-05-05 15:12:12.902 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_notice"
2021-05-05 15:12:12.904 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_request"
2021-05-05 15:12:12.905 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "random_repeater"
2021-05-05 15:12:12.906 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "sleeping_set"
2021-05-05 15:12:12.906 | INFO     | nonebot:run:218 - Running NoneBot...
2021-05-05 15:12:12.932 | INFO     | uvicorn:serve:405 - Started server process [9424]
2021-05-05 15:12:12.933 | INFO     | uvicorn:startup:22 - Waiting for application startup.
2021-05-05 15:12:12.934 | INFO     | nonebot_plugin_apscheduler:_start_scheduler:21 - Scheduler Started
2021-05-05 15:12:12.934 | INFO     | uvicorn:startup:34 - Application startup complete.
2021-05-05 15:12:12.935 | INFO     | uvicorn:startup:492 - Uvicorn running on http://127.0.0.1:8080 (Press CTRL+C to quit)
2021-05-05 15:13:06.417 | INFO     | uvicorn:asgi_send:182 - ('127.0.0.1', 55272) - "WebSocket /cqhttp/ws" [accepted]
2021-05-05 15:13:06.418 | INFO     | nonebot:_handle_ws_reverse:234 - WebSocket Connection from CQHTTP Bot 3235657949 Accepted!
2021-05-05 15:13:10.616 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.group.normal]: Message 1663574863 from 1351495774@[群:961581611] "定春在？"
