2021-04-13 23:41:03.614 | WARNING  | salmon:<module>:17 - Not found config of "fal"
2021-04-13 23:41:03.619 | WARNING  | salmon:<module>:17 - Not found config of "botmanage"
2021-04-13 23:41:03.620 | INFO     | salmon:<module>:15 - Succeeded to load config of "priconne"
2021-04-13 23:41:04.586 | INFO     | nonebot:init:174 - NoneBot is initializing...
2021-04-13 23:41:04.587 | INFO     | nonebot:init:176 - Current Env: dev
2021-04-13 23:41:04.705 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "alert"
2021-04-13 23:41:04.707 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "broadcast"
2021-04-13 23:41:04.708 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "feedback"
2021-04-13 23:41:04.710 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_invite"
2021-04-13 23:41:04.711 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "group_leave"
2021-04-13 23:41:04.714 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "help"
2021-04-13 23:41:04.717 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "ls"
2021-04-13 23:41:04.719 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "service_manage"
2021-04-13 23:41:04.861 | WARNING  | arena:<module>:40 - arena_db.json not found, will create when needed.
2021-04-13 23:41:04.865 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena"
2021-04-13 23:41:04.940 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena_reminder"
2021-04-13 23:41:04.942 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "cherugo"
2021-04-13 23:41:04.944 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "comic"
2021-04-13 23:41:04.948 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "gacha"
2021-04-13 23:41:04.965 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "games"
2021-04-13 23:41:04.966 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "login_bonus"
2021-04-13 23:41:05.072 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "news"
2021-04-13 23:41:05.073 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "pool"
2021-04-13 23:41:05.075 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "query"
2021-04-13 23:41:05.076 | INFO     | nonebot:run:218 - Running NoneBot...
2021-04-13 23:41:05.112 | INFO     | uvicorn:serve:405 - Started server process [2500]
2021-04-13 23:41:05.112 | INFO     | uvicorn:startup:22 - Waiting for application startup.
2021-04-13 23:41:05.115 | INFO     | nonebot_plugin_apscheduler:_start_scheduler:21 - Scheduler Started
2021-04-13 23:41:05.115 | INFO     | uvicorn:startup:34 - Application startup complete.
2021-04-13 23:41:05.116 | INFO     | uvicorn:startup:492 - Uvicorn running on http://127.0.0.1:8080 (Press CTRL+C to quit)
2021-04-13 23:41:05.135 | INFO     | uvicorn:asgi_send:182 - ('127.0.0.1', 62036) - "WebSocket /cqhttp/ws" [accepted]
2021-04-13 23:41:05.135 | INFO     | nonebot:_handle_ws_reverse:234 - WebSocket Connection from CQHTTP Bot 3235657949 Accepted!
2021-04-13 23:41:55.713 | INFO     | nonebot:handle_event:202 - CQHTTP 3235657949 | [message.private.friend]: Message -1125173782 from 1351495774 ".qj 美羽"
2021-04-13 23:42:22.159 | WARNING  | salmon:<module>:17 - Not found config of "dice"
2021-04-13 23:42:22.160 | INFO     | salmon:<module>:15 - Succeeded to load config of "priconne"
2021-04-13 23:42:22.161 | WARNING  | salmon:<module>:17 - Not found config of "botmanage"
2021-04-13 23:42:22.661 | INFO     | nonebot:init:174 - NoneBot is initializing...
2021-04-13 23:42:22.663 | INFO     | nonebot:init:176 - Current Env: dev
2021-04-13 23:42:22.753 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "dice"
2021-04-13 23:42:22.842 | WARNING  | arena:<module>:40 - arena_db.json not found, will create when needed.
2021-04-13 23:42:22.845 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena"
2021-04-13 23:42:22.915 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "arena_reminder"
2021-04-13 23:42:22.917 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "cherugo"
2021-04-13 23:42:22.918 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "comic"
2021-04-13 23:42:22.920 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "gacha"
2021-04-13 23:42:22.924 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "games"
2021-04-13 23:42:22.925 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "login_bonus"
2021-04-13 23:42:22.980 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "news"
2021-04-13 23:42:22.981 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "pool"
2021-04-13 23:42:22.982 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "query"
2021-04-13 23:42:22.983 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "alert"
2021-04-13 23:42:22.984 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "broadcast"
2021-04-13 23:42:22.985 | INFO     | nonebot:_load_plugin:1034 - Succeeded to import "feedback"
